# Ni Example
       
125 atoms
1 atom types

0.000000       10.50000     xlo xhi
0.000000       12.00000     ylo yhi
0.000000       13.00000     zlo zhi

Masses

1    58.6900

    

Atoms

1	1	0	8.93	11.05	0
2	1	0	6.38	11.05	0
3	1	0	7.66	8.84	0
4	1	0	8.93	6.63	0
5	1	0	6.38	6.63	0
6	1	0	8.93	8.11	2.08
7	1	0	2.55	8.84	0
8	1	0	3.83	6.63	0
9	1	0	1.28	6.63	0
10	1	0	5.11	8.84	0
11	1	0	5.11	10.32	2.08
12	1	0	6.38	8.11	2.08
13	1	0	3.83	8.11	2.08
14	1	0	7.66	10.32	2.08
15	1	0	8.93	9.58	4.17
16	1	0	6.38	9.58	4.17
17	1	0	8.93	11.05	6.25
18	1	0	0	8.84	0
19	1	0	0	10.32	2.08
20	1	0	1.28	8.11	2.08
21	1	0	2.55	10.32	2.08
22	1	0	3.83	9.58	4.17
23	1	0	1.28	9.58	4.17
24	1	0	6.38	11.05	6.25
25	1	0	3.83	11.05	6.25
26	1	0	1.28	11.05	6.25
27	1	0	5.11	4.42	0
28	1	0	6.38	2.21	0
29	1	0	3.83	2.21	0
30	1	0	7.66	4.42	0
31	1	0	7.66	5.9	2.08
32	1	0	8.93	3.68	2.08
33	1	0	6.38	3.68	2.08
34	1	0	8.93	5.16	4.17
35	1	0	0	4.42	0
36	1	0	1.28	2.21	0
37	1	0	2.55	4.42	0
38	1	0	2.55	5.9	2.08
39	1	0	3.83	3.68	2.08
40	1	0	1.28	3.68	2.08
41	1	0	5.11	5.9	2.08
42	1	0	5.11	7.37	4.17
43	1	0	6.38	5.16	4.17
44	1	0	3.83	5.16	4.17
45	1	0	7.66	7.37	4.17
46	1	0	7.66	8.84	6.25
47	1	0	8.93	6.63	6.25
48	1	0	6.38	6.63	6.25
49	1	0	8.93	8.11	8.34
50	1	0	0	5.9	2.08
51	1	0	0	7.37	4.17
52	1	0	1.28	5.16	4.17
53	1	0	2.55	7.37	4.17
54	1	0	2.55	8.84	6.25
55	1	0	3.83	6.63	6.25
56	1	0	1.28	6.63	6.25
57	1	0	5.11	8.84	6.25
58	1	0	5.11	10.32	8.34
59	1	0	6.38	8.11	8.34
60	1	0	3.83	8.11	8.34
61	1	0	7.66	10.32	8.34
62	1	0	8.93	9.58	10.42
63	1	0	6.38	9.58	10.42
64	1	0	0	8.84	6.25
65	1	0	0	10.32	8.34
66	1	0	1.28	8.11	8.34
67	1	0	2.55	10.32	8.34
68	1	0	3.83	9.58	10.42
69	1	0	1.28	9.58	10.42
70	1	0	7.66	0	0
71	1	0	2.55	0	0
72	1	0	5.11	0	0
73	1	0	5.11	1.47	2.08
74	1	0	7.66	1.47	2.08
75	1	0	7.66	2.95	4.17
76	1	0	8.93	0.74	4.17
77	1	0	6.38	0.74	4.17
78	1	0	8.93	2.21	6.25
79	1	0	0	0	0
80	1	0	0	1.47	2.08
81	1	0	2.55	1.47	2.08
82	1	0	2.55	2.95	4.17
83	1	0	3.83	0.74	4.17
84	1	0	1.28	0.74	4.17
85	1	0	5.11	2.95	4.17
86	1	0	5.11	4.42	6.25
87	1	0	6.38	2.21	6.25
88	1	0	3.83	2.21	6.25
89	1	0	7.66	4.42	6.25
90	1	0	7.66	5.9	8.34
91	1	0	8.93	3.68	8.34
92	1	0	6.38	3.68	8.34
93	1	0	8.93	5.16	10.42
94	1	0	0	2.95	4.17
95	1	0	0	4.42	6.25
96	1	0	1.28	2.21	6.25
97	1	0	2.55	4.42	6.25
98	1	0	2.55	5.9	8.34
99	1	0	3.83	3.68	8.34
100	1	0	1.28	3.68	8.34
101	1	0	5.11	5.9	8.34
102	1	0	5.11	7.37	10.42
103	1	0	6.38	5.16	10.42
104	1	0	3.83	5.16	10.42
105	1	0	7.66	7.37	10.42
106	1	0	0	5.9	8.34
107	1	0	0	7.37	10.42
108	1	0	1.28	5.16	10.42
109	1	0	2.55	7.37	10.42
110	1	0	7.66	0	6.25
111	1	0	2.55	0	6.25
112	1	0	5.11	0	6.25
113	1	0	5.11	1.47	8.34
114	1	0	7.66	1.47	8.34
115	1	0	7.66	2.95	10.42
116	1	0	8.93	0.74	10.42
117	1	0	6.38	0.74	10.42
118	1	0	0	0	6.25
119	1	0	0	1.47	8.34
120	1	0	2.55	1.47	8.34
121	1	0	2.55	2.95	10.42
122	1	0	3.83	0.74	10.42
123	1	0	1.28	0.74	10.42
124	1	0	5.11	2.95	10.42
125	1	0	0	2.95	10.42
